ISEI_parent,cog_abil,sch_satisfaction,class_size,age,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,reciprocal,non_reciprocal,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
-0.18901385638297977,0.1060917377804855,3,-1.1748976223064946,-0.049080266214180913,5,1,1,2,10200101,102001,1020,4,2,0,2,4,0,2,1,0,0,0,0,0,0,1
-1.5273954998558545,-1.2420271901337652,6,-1.1748976223064946,-0.037161330341023306,3,1,1,1,10200103,102001,1020,5,1,0,1,2,0,1,1,1,0,0,0,0,0,0
-3.001191149451992,-1.0922361981432929,2,-1.1748976223064946,-0.025242394467865695,5,1,1,2,10200105,102001,1020,0,3,0,1,1,0,1,3,0,0,0,0,0,0,1
-1.3751549512945536,-1.3918181821242375,9,-1.1748976223064946,-0.025242394467865695,4,1,2,2,10200106,102001,1020,3,3,0,4,4,0,2,2,1,0,0,0,0,0,1
-0.12050560698323767,-1.5416091741147098,9,-1.1748976223064946,-0.049080266214180913,3,1,1,1,10200114,102001,1020,1,2,0,5,3,0,2,1,1,0,0,0,0,0,0
0.4435858244082433,-0.642863222171876,2,-1.1748976223064946,-0.049080266214180913,3,1,1,2,10200115,102001,1020,1,5,0,1,1,0,0,5,1,0,0,0,0,0,1
0.7285694560795056,-0.9424452061528206,6,-1.1748976223064946,-0.037161330341023306,3,1,1,2,10200117,102001,1020,0,5,0,7,3,0,5,0,1,0,0,0,0,0,1
0.7706360032113503,-0.1934902462004591,9,-1.1748976223064946,-0.013323458594708083,4,1,2,1,10200118,102001,1020,1,5,0,8,0,0,4,1,1,0,0,0,0,0,0
-0.0016510993926587808,0.8550466977328469,5,-1.1748976223064946,-0.037161330341023306,5,1,1,2,10200120,102001,1020,5,4,0,3,4,0,2,3,0,0,0,0,0,0,1
0.7045315310332898,-0.7926542141623483,7,-1.1748976223064946,-0.037161330341023306,3,1,1,1,10200122,102001,1020,3,3,0,3,4,0,1,3,1,0,0,0,0,0,0
0.7045315310332898,-2.1407731420765987,4,-1.1748976223064946,-0.025242394467865695,3,1,1,1,10200123,102001,1020,1,5,0,1,5,0,1,4,1,0,0,0,0,0,0
0.5987643653597663,-0.642863222171876,9,-1.1748976223064946,-0.049080266214180913,5,1,1,2,10200124,102001,1020,2,3,0,3,5,0,3,1,0,0,0,0,0,0,1
0.1635432691330208,-0.0436992542099868,5,-0.42097241954514153,-0.049080266214180913,3,3,1,2,10420201,104202,1042,1,3,0,3,2,0,2,2,1,0,1,0,0,0,1
-0.03423593223262041,0.5554647137519024,8,-0.42097241954514153,-0.049080266214180913,3,3,1,2,10420202,104202,1042,6,5,0,2,2,0,2,3,1,0,1,0,0,0,1
1.4075091251636629,-0.7926542141623483,5,-0.42097241954514153,-0.049080266214180913,3,3,1,1,10420203,104202,1042,6,3,0,3,1,0,2,2,1,0,1,0,0,0,0
-0.1569632005042085,0.2558827297709578,6,-0.42097241954514153,-0.049080266214180913,3,3,1,2,10420204,104202,1042,2,4,0,3,1,0,2,3,1,0,1,0,0,0,1
0.029331189827948436,-1.3918181821242375,9,-0.42097241954514153,-0.037161330341023306,3,3,1,1,10420207,104202,1042,0,4,0,4,1,0,2,3,1,0,1,0,0,0,0
0.4075288349526527,0.2558827297709578,9,-0.42097241954514153,-0.049080266214180913,3,3,1,2,10420208,104202,1042,1,3,0,4,2,0,2,2,1,0,1,0,0,0,1
-1.4964132106352472,0.1060917377804855,7,-0.42097241954514153,-0.06099920208733853,3,3,1,2,10420209,104202,1042,0,4,0,1,1,0,1,4,1,0,1,0,0,0,1
0.3726737213721195,-0.1934902462004591,8,-0.42097241954514153,-0.049080266214180913,3,3,1,2,10420210,104202,1042,0,3,0,2,2,0,1,3,1,0,1,0,0,0,1
0.9324917625456444,0.8550466977328469,5,-0.42097241954514153,-0.037161330341023306,3,3,1,2,10420212,104202,1042,0,5,0,3,0,0,3,2,1,0,1,0,0,0,1
0.04415463552438497,0.5554647137519024,8,-0.42097241954514153,-0.025242394467865695,3,3,1,1,10420214,104202,1042,0,5,0,9,5,0,4,1,1,0,1,0,0,0,0
1.3613026842949723,-0.49307223018140367,3,-0.42097241954514153,-0.037161330341023306,3,3,1,1,10420217,104202,1042,8,2,0,1,2,0,1,2,1,0,1,0,0,0,0
0.6885061967260124,-0.34328123819093137,7,-0.42097241954514153,-0.049080266214180913,3,3,1,2,10420218,104202,1042,2,4,0,5,3,0,3,2,1,0,1,0,0,0,1
0.13175972083851972,-0.49307223018140367,6,-0.42097241954514153,-0.049080266214180913,3,3,1,1,10420219,104202,1042,2,5,0,0,5,0,0,5,1,0,1,0,0,0,0
0.23953004693256127,-0.34328123819093137,8,-0.42097241954514153,-0.037161330341023306,3,3,1,2,10420222,104202,1042,2,5,0,1,4,0,1,4,1,0,1,0,0,0,1
0.8448866390241595,0.2558827297709578,6,-1.6775144241473965,-0.049080266214180913,3,1,1,2,10440101,104401,1044,2,4,0,1,3,0,1,4,1,0,0,0,0,0,1
0.3081718437565468,-2.1407731420765987,7,-1.6775144241473965,-0.037161330341023306,3,1,1,2,10440106,104401,1044,5,5,0,1,3,0,1,4,1,0,0,0,0,0,1
0.5203737848669775,-0.9424452061528206,3,-1.6775144241473965,-0.025242394467865695,5,1,1,2,10440107,104401,1044,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1
-3.001191149451992,-1.5416091741147098,10,-1.6775144241473965,-0.037161330341023306,4,1,1,2,10440108,104401,1044,1,5,0,3,0,0,1,4,1,0,0,0,0,0,1
1.4386248853938135,-0.642863222171876,9,-1.6775144241473965,-0.037161330341023306,5,1,1,1,10440111,104401,1044,0,5,0,2,0,0,2,3,0,0,0,0,0,0,0
0.04655840001028318,-0.34328123819093137,5,-1.6775144241473965,-0.025242394467865695,5,1,1,1,10440113,104401,1044,0,3,0,2,1,0,1,3,0,0,0,0,0,0,0
-0.27127718482099433,-0.642863222171876,4,-1.6775144241473965,-0.013323458594708083,3,1,1,1,10440114,104401,1044,4,2,0,1,3,0,1,2,1,0,0,0,0,0,0
0.1752951877507753,-1.3918181821242375,5,-1.6775144241473965,-0.013323458594708083,5,1,1,1,10440116,104401,1044,1,5,0,3,0,0,3,2,0,0,0,0,0,0,0
-1.0509091919858582,0.2558827297709578,9,-1.6775144241473965,-0.049080266214180913,4,1,1,2,10440118,104401,1044,0,5,0,1,4,0,1,4,1,0,0,0,0,0,1
-1.0781522552139164,-1.691400166105182,6,-1.6775144241473965,-0.025242394467865695,5,1,1,2,10440121,104401,1044,3,5,0,1,5,0,1,4,0,0,0,0,0,0,1
-0.6414622137351934,-0.49307223018140367,8,-1.4262060232269456,-0.025242394467865695,3,1,1,1,10440204,104402,1044,3,4,0,1,3,0,1,4,1,0,0,0,0,0,0
0.5871459686946885,-0.34328123819093137,4,-1.4262060232269456,-0.049080266214180913,3,1,1,2,10440205,104402,1044,1,3,0,3,2,0,2,2,1,0,0,0,0,0,1
0.41954784841889403,-2.8897281020289602,9,-1.4262060232269456,-0.025242394467865695,5,1,2,2,10440206,104402,1044,0,2,0,2,1,0,2,1,0,0,0,0,0,0,1
0.0209178804015795,-0.9424452061528206,7,-1.4262060232269456,-0.037161330341023306,3,1,1,2,10440209,104402,1044,1,4,0,3,4,0,3,2,1,0,0,0,0,0,1
0.08902548752859132,-1.2420271901337652,7,-1.4262060232269456,-0.037161330341023306,5,1,2,1,10440211,104402,1044,1,5,0,3,1,0,2,3,0,0,0,0,0,0,0
-0.056137213112991614,-1.3918181821242375,8,-1.4262060232269456,-0.037161330341023306,5,1,1,1,10440213,104402,1044,1,3,0,0,3,0,0,4,0,0,0,0,0,0,0
-0.27127718482099433,-2.4403551260575433,10,-1.4262060232269456,-0.025242394467865695,5,1,2,2,10440214,104402,1044,2,1,0,0,5,0,0,2,0,0,0,0,0,0,1
-0.13345938874026622,-0.7926542141623483,9,-1.4262060232269456,-0.025242394467865695,3,1,1,2,10440215,104402,1044,1,4,0,2,5,0,2,3,1,0,0,0,0,0,1
-1.453278385995722,0.4056737217614301,4,-1.4262060232269456,-0.037161330341023306,3,1,1,2,10440216,104402,1044,1,4,0,2,1,0,2,3,1,0,0,0,0,0,1
